,date,amd_open,amd_close
0,1980-03-17,0.0,3.145833
1,1980-03-18,0.0,3.03125
2,1980-03-19,0.0,3.041667
3,1980-03-20,0.0,3.010417
4,1980-03-21,0.0,2.916667
5,1980-03-24,0.0,2.666667
6,1980-03-25,0.0,2.604167
7,1980-03-26,0.0,2.447917
8,1980-03-27,0.0,2.375
9,1980-03-28,0.0,2.541667
10,1980-03-31,0.0,2.541667
11,1980-04-01,0.0,2.739583
12,1980-04-02,0.0,2.625
13,1980-04-03,0.0,2.635417
14,1980-04-07,0.0,2.541667
15,1980-04-08,0.0,2.59375
16,1980-04-09,0.0,2.666667
17,1980-04-10,0.0,2.739583
18,1980-04-11,0.0,2.635417
19,1980-04-14,0.0,2.5625
20,1980-04-15,0.0,2.5625
21,1980-04-16,0.0,2.354167
22,1980-04-17,0.0,2.427083
23,1980-04-18,0.0,2.322917
24,1980-04-21,0.0,2.291667
25,1980-04-22,0.0,2.5625
26,1980-04-23,0.0,2.614583
27,1980-04-24,0.0,2.78125
28,1980-04-25,0.0,2.708333
29,1980-04-28,0.0,2.729167
30,1980-04-29,0.0,2.666667
31,1980-04-30,0.0,2.552083
32,1980-05-01,0.0,2.458333
33,1980-05-02,0.0,2.46875
34,1980-05-05,0.0,2.604167
35,1980-05-06,0.0,2.6875
36,1980-05-07,0.0,2.6875
37,1980-05-08,0.0,2.604167
38,1980-05-09,0.0,2.541667
39,1980-05-12,0.0,2.614583
40,1980-05-13,0.0,2.6875
41,1980-05-14,0.0,2.770833
42,1980-05-15,0.0,2.729167
43,1980-05-16,0.0,2.666667
44,1980-05-19,0.0,2.6875
45,1980-05-20,0.0,2.75
46,1980-05-21,0.0,2.78125
47,1980-05-22,0.0,2.916667
48,1980-05-23,0.0,2.989583
49,1980-05-27,0.0,3.010417
50,1980-05-28,0.0,3.145833
51,1980-05-29,0.0,3.083333
52,1980-05-30,0.0,3.166667
53,1980-06-02,0.0,3.104167
54,1980-06-03,0.0,3.020833
