,date,bit_open,bit_close
0,2014-11-04,324.71833,332.45666
1,2014-11-05,332.45666,336.585
2,2014-11-06,336.585,346.775
3,2014-11-07,346.775,344.81166
4,2014-11-08,344.81166,343.065
5,2014-11-09,343.065,358.50166
6,2014-11-10,358.50166,368.07666
7,2014-11-11,368.07666,376.99666
8,2014-11-12,376.99666,442.10666
9,2014-11-13,442.10666,389.00333
10,2014-11-14,389.00333,394.92666
11,2014-11-15,394.92666,377.08
12,2014-11-16,377.08,400.47166
13,2014-11-17,400.47166,384.93
14,2014-11-18,384.93,375.83333
15,2014-11-19,375.83333,376.16
16,2014-11-20,376.16,348.565
17,2014-11-21,348.565,352.42
18,2014-11-22,352.42,356.8
19,2014-11-23,356.8,367.83
20,2014-11-24,367.83,381.20666
21,2014-11-25,381.20666,375.498
22,2014-11-26,375.498,372.819
23,2014-11-27,372.819,368.983
24,2014-11-28,368.983,375.44
25,2014-11-29,375.44,376.851
26,2014-11-30,376.851,376.13218
27,2014-12-01,376.13218,377.862
28,2014-12-02,377.862,382.452
29,2014-12-03,382.452,376.382
30,2014-12-04,376.382,368.3618
31,2014-12-05,368.3618,373.414
32,2014-12-06,373.414,373.744
33,2014-12-07,373.744,373.155
34,2014-12-08,373.155,357.884
35,2014-12-09,357.884,348.898
36,2014-12-10,348.898,341.041
37,2014-12-11,341.041,348.272
38,2014-12-12,348.272,346.742
39,2014-12-13,346.742,347.348
40,2014-12-14,347.348,348.674
41,2014-12-15,348.674,338.547
42,2014-12-16,338.547,330.536
43,2014-12-17,330.536,317.405
44,2014-12-18,317.405,306.45999
45,2014-12-19,306.45999,319.196
46,2014-12-20,319.196,321.89299
47,2014-12-21,321.89299,320.03499
48,2014-12-22,320.03499,328.701
49,2014-12-23,328.701,332.053
50,2014-12-24,332.053,321.386
51,2014-12-25,321.386,318.563
52,2014-12-26,318.563,320.868
53,2014-12-27,320.868,316.009
54,2014-12-28,316.009,315.64
55,2014-12-29,315.64,313.994
56,2014-12-30,313.994,309.903
57,2014-12-31,309.903,317.204
58,2015-01-01,317.204,314.49899
59,2015-01-02,314.49899,311.14099
60,2015-01-03,311.14099,277.853
61,2015-01-04,277.853,270.813
62,2015-01-05,270.813,272.0175
63,2015-01-06,272.0175,283.84125
64,2015-01-07,283.84125,290.485
65,2015-01-08,290.485,281.03625
66,2015-01-09,281.03625,286.688
67,2015-01-10,286.688,277.64999
68,2015-01-11,277.64999,268.10199
69,2015-01-12,268.10199,243.081
70,2015-01-13,243.081,219.128
71,2015-01-14,219.128,193.3511
72,2015-01-15,193.3511,220.5745
73,2015-01-16,220.5745,209.1655
74,2015-01-17,209.1655,195.59467
75,2015-01-18,195.59467,212.2711
76,2015-01-19,212.2711,211.5401
77,2015-01-20,211.5401,212.28249
