,date,nvda_open,nvda_close
0,1999-01-22,0.4375,0.410156
1,1999-01-25,0.442708,0.453125
2,1999-01-26,0.458333,0.417969
3,1999-01-27,0.419271,0.416667
4,1999-01-28,0.416667,0.415365
5,1999-01-29,0.415365,0.395833
6,1999-02-01,0.395833,0.403646
7,1999-02-02,0.395833,0.372396
8,1999-02-03,0.367188,0.380208
9,1999-02-04,0.385417,0.401042
10,1999-02-05,0.407552,0.41276
11,1999-02-08,0.415365,0.398438
12,1999-02-09,0.40625,0.382813
13,1999-02-10,0.382813,0.378906
14,1999-02-11,0.380208,0.411458
15,1999-02-12,0.416667,0.434896
16,1999-02-16,0.442708,0.4375
17,1999-02-17,0.427083,0.414063
18,1999-02-18,0.427083,0.420573
19,1999-02-19,0.416667,0.434896
20,1999-02-22,0.442708,0.4375
21,1999-02-23,0.447917,0.458333
22,1999-02-24,0.526042,0.494792
23,1999-02-25,0.515625,0.479167
24,1999-02-26,0.484375,0.457031
25,1999-03-01,0.46875,0.459635
26,1999-03-02,0.458333,0.455729
27,1999-03-03,0.458333,0.424479
28,1999-03-04,0.445313,0.415365
29,1999-03-05,0.419271,0.438802
30,1999-03-08,0.427083,0.445313
31,1999-03-09,0.44401,0.459635
32,1999-03-10,0.466146,0.451823
33,1999-03-11,0.44401,0.432292
34,1999-03-12,0.434896,0.424479
35,1999-03-15,0.434896,0.442708
36,1999-03-16,0.445313,0.428385
37,1999-03-17,0.432292,0.43099
38,1999-03-18,0.432292,0.436198
39,1999-03-19,0.434896,0.4375
40,1999-03-22,0.446615,0.424479
41,1999-03-23,0.427083,0.398438
42,1999-03-24,0.395833,0.395833
43,1999-03-25,0.394531,0.401042
44,1999-03-26,0.40625,0.436198
45,1999-03-29,0.449219,0.449219
46,1999-03-30,0.450521,0.411458
47,1999-03-31,0.424479,0.440104
48,1999-04-01,0.440104,0.427083
49,1999-04-05,0.421875,0.414063
50,1999-04-06,0.417969,0.403646
51,1999-04-07,0.40625,0.4375
52,1999-04-08,0.440104,0.445313
53,1999-04-09,0.447917,0.4375
54,1999-04-12,0.432292,0.419271
55,1999-04-13,0.427083,0.402344
56,1999-04-14,0.401042,0.390625
57,1999-04-15,0.401042,0.401042
58,1999-04-16,0.398438,0.414063
59,1999-04-19,0.419271,0.395833
60,1999-04-20,0.395833,0.388021
61,1999-04-21,0.388021,0.394531
62,1999-04-22,0.395833,0.377604
63,1999-04-23,0.376302,0.359375
64,1999-04-26,0.359375,0.341146
65,1999-04-27,0.348958,0.377604
66,1999-04-28,0.380208,0.375
67,1999-04-29,0.376302,0.375
68,1999-04-30,0.378906,0.380208
69,1999-05-03,0.384115,0.382813
70,1999-05-04,0.382813,0.361979
71,1999-05-05,0.364583,0.369792
72,1999-05-06,0.367188,0.36263
73,1999-05-07,0.351563,0.364583
74,1999-05-10,0.361979,0.364583
75,1999-05-11,0.380208,0.384115
76,1999-05-12,0.388021,0.395833
77,1999-05-13,0.395833,0.395833
78,1999-05-14,0.395833,0.375
79,1999-05-17,0.369792,0.393229
80,1999-05-18,0.397135,0.411458
81,1999-05-19,0.429688,0.393229
82,1999-05-20,0.395833,0.361979
83,1999-05-21,0.356771,0.354167
84,1999-05-24,0.356771,0.352865
85,1999-05-25,0.354167,0.355469
86,1999-05-26,0.354167,0.354167
87,1999-05-27,0.356771,0.351563
88,1999-05-28,0.356771,0.355469
89,1999-06-01,0.354167,0.356771
90,1999-06-02,0.356771,0.34375
91,1999-06-03,0.352865,0.352865
92,1999-06-04,0.355469,0.355469
93,1999-06-07,0.357422,0.359375
94,1999-06-08,0.360677,0.36849
95,1999-06-09,0.369792,0.375
96,1999-06-10,0.375,0.376302
97,1999-06-11,0.376302,0.36849
98,1999-06-14,0.369141,0.354167
99,1999-06-15,0.354167,0.354167
100,1999-06-16,0.359375,0.364583
101,1999-06-17,0.361979,0.354167
102,1999-06-18,0.356771,0.341146
103,1999-06-21,0.351563,0.359375
104,1999-06-22,0.359375,0.352865
105,1999-06-23,0.348958,0.359375
106,1999-06-24,0.361979,0.351563
107,1999-06-25,0.348958,0.356771
108,1999-06-28,0.36849,0.361979
109,1999-06-29,0.367188,0.365885
110,1999-06-30,0.377604,0.398438
111,1999-07-01,0.398438,0.377604
112,1999-07-02,0.382813,0.404948
113,1999-07-06,0.408854,0.40625
114,1999-07-07,0.408854,0.398438
115,1999-07-08,0.401042,0.407552
116,1999-07-09,0.40625,0.442057
117,1999-07-12,0.46875,0.46224
118,1999-07-13,0.467448,0.463542
119,1999-07-14,0.463542,0.445313
120,1999-07-15,0.449219,0.447917
121,1999-07-16,0.455729,0.457031
122,1999-07-19,0.458333,0.445313
123,1999-07-20,0.445313,0.4375
124,1999-07-21,0.432292,0.424479
125,1999-07-22,0.421875,0.404948
126,1999-07-23,0.403646,0.404948
127,1999-07-26,0.415365,0.40625
128,1999-07-27,0.40625,0.407552
129,1999-07-28,0.40625,0.414063
130,1999-07-29,0.40625,0.417969
131,1999-07-30,0.417969,0.419271
132,1999-08-02,0.419271,0.423177
133,1999-08-03,0.423177,0.41276
134,1999-08-04,0.415365,0.41276
135,1999-08-05,0.41276,0.419271
136,1999-08-06,0.417969,0.419271
137,1999-08-09,0.420573,0.419271
138,1999-08-10,0.421875,0.427083
139,1999-08-11,0.434896,0.455729
140,1999-08-12,0.458333,0.477865
141,1999-08-13,0.473958,0.472656
142,1999-08-16,0.476563,0.454427
143,1999-08-17,0.455729,0.455729
144,1999-08-18,0.450521,0.466146
145,1999-08-19,0.498698,0.565104
146,1999-08-20,0.566406,0.559896
147,1999-08-23,0.552083,0.526042
148,1999-08-24,0.518229,0.523438
149,1999-08-25,0.52474,0.520833
150,1999-08-26,0.520833,0.513021
151,1999-08-27,0.523438,0.541667
152,1999-08-30,0.550781,0.539714
153,1999-08-31,0.541667,0.585938
154,1999-09-01,0.585938,0.558594
155,1999-09-02,0.540365,0.552083
156,1999-09-03,0.5625,0.55599
157,1999-09-07,0.565104,0.553385
158,1999-09-08,0.554688,0.552083
159,1999-09-09,0.557292,0.544271
160,1999-09-10,0.553385,0.552083
161,1999-09-13,0.554688,0.533854
162,1999-09-14,0.533854,0.518229
163,1999-09-15,0.511719,0.522135
164,1999-09-16,0.515625,0.509115
165,1999-09-17,0.505859,0.507813
166,1999-09-20,0.498698,0.489583
167,1999-09-21,0.479167,0.442708
168,1999-09-22,0.442708,0.453125
169,1999-09-23,0.454427,0.415365
170,1999-09-24,0.416667,0.377604
171,1999-09-27,0.402344,0.401042
172,1999-09-28,0.401693,0.4375
173,1999-09-29,0.446615,0.402344
174,1999-09-30,0.416667,0.401042
175,1999-10-01,0.394531,0.398438
176,1999-10-04,0.411458,0.40625
177,1999-10-05,0.40625,0.445313
178,1999-10-06,0.446615,0.498698
179,1999-10-07,0.519531,0.466146
180,1999-10-08,0.466146,0.489583
181,1999-10-11,0.49349,0.476563
182,1999-10-12,0.479167,0.470052
183,1999-10-13,0.464844,0.457031
184,1999-10-14,0.458333,0.447917
185,1999-10-15,0.425781,0.445313
186,1999-10-18,0.446615,0.421875
187,1999-10-19,0.434896,0.404948
188,1999-10-20,0.411458,0.419271
189,1999-10-21,0.417969,0.438802
190,1999-10-22,0.4375,0.449219
191,1999-10-25,0.446615,0.427083
192,1999-10-26,0.445313,0.46875
193,1999-10-27,0.471354,0.447917
194,1999-10-28,0.450521,0.427083
195,1999-10-29,0.432292,0.460938
196,1999-11-01,0.453125,0.489583
197,1999-11-02,0.498698,0.520833
198,1999-11-03,0.541667,0.571615
199,1999-11-04,0.578125,0.608073
200,1999-11-05,0.625,0.588542
201,1999-11-08,0.570313,0.605469
202,1999-11-09,0.604167,0.596354
203,1999-11-10,0.598307,0.591146
204,1999-11-11,0.591146,0.632813
205,1999-11-12,0.660156,0.666667
206,1999-11-15,0.671224,0.653646
207,1999-11-16,0.669271,0.716146
208,1999-11-17,0.729167,0.74349
209,1999-11-18,0.759115,0.746094
210,1999-11-19,0.835938,0.893229
211,1999-11-22,0.916016,0.891927
212,1999-11-23,0.800781,0.828125
213,1999-11-24,0.824219,0.802083
214,1999-11-26,0.794271,0.796875
215,1999-11-29,0.794271,0.768229
216,1999-11-30,0.770833,0.721354
217,1999-12-01,0.721354,0.757813
218,1999-12-02,0.760417,0.813802
219,1999-12-03,0.821615,0.794271
220,1999-12-06,0.796875,0.816406
221,1999-12-07,0.822917,0.789063
222,1999-12-08,0.786458,0.824219
223,1999-12-09,0.822917,0.799479
224,1999-12-10,0.813802,0.790365
225,1999-12-13,0.78125,0.78776
226,1999-12-14,0.789063,0.77474
227,1999-12-15,0.769531,0.75
228,1999-12-16,0.753906,0.744792
229,1999-12-17,0.765625,0.783854
230,1999-12-20,0.785156,0.848958
231,1999-12-21,0.848958,0.885417
232,1999-12-22,0.888021,0.90625
233,1999-12-23,0.907552,0.966146
234,1999-12-27,0.986979,0.929688
235,1999-12-28,0.929688,0.927083
236,1999-12-29,0.92513,0.958333
237,1999-12-30,0.958333,0.966146
238,1999-12-31,0.964193,0.977865
239,2000-01-03,0.984375,0.97526
240,2000-01-04,0.958333,0.949219
241,2000-01-05,0.921875,0.917969
242,2000-01-06,0.917969,0.858073
243,2000-01-07,0.854167,0.872396
244,2000-01-10,0.875,0.901042
245,2000-01-11,0.895833,0.864583
246,2000-01-12,0.864583,0.842448
247,2000-01-13,0.841146,0.877604
248,2000-01-14,0.890625,0.915365
249,2000-01-18,0.927083,0.954427
250,2000-01-19,0.958333,0.945313
251,2000-01-20,0.953125,0.942708
252,2000-01-21,0.940104,0.932292
253,2000-01-24,0.96224,0.890625
254,2000-01-25,0.894531,0.882813
255,2000-01-26,0.882813,0.846354
256,2000-01-27,0.852865,0.802083
257,2000-01-28,0.791667,0.778646
258,2000-01-31,0.782552,0.772135
259,2000-02-01,0.773438,0.790365
260,2000-02-02,0.794271,0.8125
261,2000-02-03,0.838542,0.825521
262,2000-02-04,0.851563,0.845052
263,2000-02-07,0.848958,0.792969
264,2000-02-08,0.8125,0.830729
265,2000-02-09,0.861979,0.851563
266,2000-02-10,0.903646,1.026042
267,2000-02-11,1.076823,1.041667
268,2000-02-14,1.044271,1.208333
269,2000-02-15,1.210938,1.161458
270,2000-02-16,1.174479,1.214844
271,2000-02-17,1.213542,1.257813
272,2000-02-18,1.239583,1.403646
273,2000-02-22,1.359375,1.364583
274,2000-02-23,1.348958,1.372396
275,2000-02-24,1.380208,1.359375
276,2000-02-25,1.360677,1.27474
277,2000-02-28,1.268229,1.265625
278,2000-02-29,1.257813,1.333333
279,2000-03-01,1.333333,1.294271
280,2000-03-02,1.304688,1.207031
281,2000-03-03,1.208333,1.226563
282,2000-03-06,1.234375,1.21875
283,2000-03-07,1.5625,1.735677
284,2000-03-08,1.734701,1.75
285,2000-03-09,1.770833,2.089518
286,2000-03-10,2.197917,2.458333
287,2000-03-13,2.229167,3.109375
288,2000-03-14,3.092448,2.294271
289,2000-03-15,2.458659,2.200521
290,2000-03-16,2.270833,1.961914
291,2000-03-17,1.916667,2.080729
292,2000-03-20,2.16276,2.079427
293,2000-03-21,2.083333,1.976563
294,2000-03-22,1.992188,1.990885
295,2000-03-23,1.972656,2.026042
296,2000-03-24,2.013021,1.941406
297,2000-03-27,1.9375,1.813802
298,2000-03-28,1.751302,1.678385
299,2000-03-29,1.684896,1.567708
300,2000-03-30,1.520833,1.558594
301,2000-03-31,1.665039,1.760091
302,2000-04-03,1.744141,1.622396
303,2000-04-04,1.708333,1.5625
304,2000-04-05,1.578125,1.910156
305,2000-04-06,1.998698,1.998698
306,2000-04-07,2.098958,2.136719
307,2000-04-10,2.173177,1.947917
308,2000-04-11,1.812174,1.832031
309,2000-04-12,1.834635,1.641927
310,2000-04-13,1.654948,1.571615
311,2000-04-14,1.471354,1.433268
312,2000-04-17,1.3125,1.50651
313,2000-04-18,1.658203,1.773438
314,2000-04-19,1.829427,1.688802
315,2000-04-20,1.734375,1.679688
316,2000-04-24,1.583333,1.596354
317,2000-04-25,1.667969,1.770833
318,2000-04-26,1.894531,1.752604
319,2000-04-27,1.635417,1.895833
320,2000-04-28,1.925781,1.856771
321,2000-05-01,1.927083,1.916667
322,2000-05-02,1.916667,1.842448
323,2000-05-03,1.830729,1.8125
324,2000-05-04,1.808594,1.834635
325,2000-05-05,1.826823,1.919271
326,2000-05-08,1.869792,1.848958
327,2000-05-09,1.880208,1.822917
328,2000-05-10,1.804688,1.643229
329,2000-05-11,1.666667,1.713542
330,2000-05-12,1.760417,1.661458
331,2000-05-15,1.653646,1.776042
332,2000-05-16,1.854167,1.958333
333,2000-05-17,2.0625,2.302083
334,2000-05-18,2.315104,2.145833
335,2000-05-19,2.083333,2.127604
336,2000-05-22,2.104167,2.265625
337,2000-05-23,2.208333,2.247396
338,2000-05-24,2.244792,2.21875
339,2000-05-25,2.251302,2.1875
340,2000-05-26,2.198568,2.198568
341,2000-05-30,2.257813,2.289063
342,2000-05-31,2.28125,2.377604
343,2000-06-01,2.447917,2.44401
344,2000-06-02,2.494792,2.740885
345,2000-06-05,2.736979,2.799805
346,2000-06-06,2.809896,2.660156
347,2000-06-07,2.640625,2.541667
348,2000-06-08,2.606771,2.561198
349,2000-06-09,2.609375,2.634115
350,2000-06-12,2.645833,2.563802
351,2000-06-13,2.492188,2.644531
352,2000-06-14,2.69401,2.641927
353,2000-06-15,2.634115,2.710938
354,2000-06-16,2.701172,3.119792
355,2000-06-19,3.111979,3.315104
356,2000-06-20,3.372396,3.270833
357,2000-06-21,3.220052,3.602865
358,2000-06-22,3.58724,3.40625
359,2000-06-23,3.315104,3.084635
360,2000-06-26,3.145833,3.457031
361,2000-06-27,3.427083,2.96875
362,2000-06-28,3.03125,2.854167
363,2000-06-29,2.804688,2.442708
364,2000-06-30,2.557292,2.648438
365,2000-07-03,2.666667,2.546875
366,2000-07-05,2.536458,2.273438
367,2000-07-06,2.276042,2.411458
368,2000-07-07,2.5,2.424479
369,2000-07-10,2.382813,2.549479
370,2000-07-11,2.515625,2.755208
371,2000-07-12,2.869792,2.833333
372,2000-07-13,2.893229,3.098958
373,2000-07-14,3.161458,3.075521
374,2000-07-17,3.122396,3.041667
375,2000-07-18,2.875,2.981771
376,2000-07-19,2.875,2.791667
377,2000-07-20,2.789063,2.867188
378,2000-07-21,2.875,2.903646
379,2000-07-24,2.90625,2.65625
380,2000-07-25,2.697917,2.557292
381,2000-07-26,2.557292,2.367188
382,2000-07-27,2.291667,2.197917
383,2000-07-28,2.208333,2.25
384,2000-07-31,2.375,2.5
385,2000-08-01,2.5,2.450521
386,2000-08-02,2.416667,2.5
387,2000-08-03,2.25,2.609375
388,2000-08-04,2.671875,2.65625
389,2000-08-07,2.674479,2.864583
390,2000-08-08,2.802083,2.802083
391,2000-08-09,2.838542,2.71875
392,2000-08-10,2.65625,2.75
393,2000-08-11,2.755208,2.684896
394,2000-08-14,2.71875,2.710938
395,2000-08-15,2.723958,2.966797
396,2000-08-16,3.127604,3.041667
397,2000-08-17,3.0,3.098958
398,2000-08-18,3.085938,3.208333
399,2000-08-21,3.325521,3.257813
400,2000-08-22,3.088542,2.950521
401,2000-08-23,2.903646,3.122396
402,2000-08-24,3.104167,3.205729
403,2000-08-25,3.171875,3.125
404,2000-08-28,3.140625,3.25
405,2000-08-29,3.263021,3.242188
406,2000-08-30,3.205729,3.270833
407,2000-08-31,3.320313,3.307292
408,2000-09-01,3.375,3.3125
409,2000-09-05,3.390625,3.317708
410,2000-09-06,3.330729,3.088542
411,2000-09-07,3.135417,3.255208
412,2000-09-08,3.21875,3.0625
413,2000-09-11,3.023438,2.9375
414,2000-09-12,2.940104,2.919271
415,2000-09-13,2.911458,2.917969
416,2000-09-14,2.932292,2.890625
417,2000-09-15,2.875,2.953776
418,2000-09-18,2.960938,2.78125
419,2000-09-19,2.653646,2.867188
420,2000-09-20,2.789063,2.773438
421,2000-09-21,2.794271,2.892578
422,2000-09-22,2.606771,2.942708
423,2000-09-25,3.033854,3.153646
424,2000-09-26,3.1875,3.229167
425,2000-09-27,3.203125,3.40625
426,2000-09-28,3.375,3.510417
427,2000-09-29,3.411458,3.411458
428,2000-10-02,3.458333,3.330729
429,2000-10-03,3.348958,3.151042
430,2000-10-04,3.067708,3.114583
431,2000-10-05,3.138021,3.041667
432,2000-10-06,3.049479,2.851563
433,2000-10-09,2.778646,2.914063
434,2000-10-10,2.791667,2.692708
435,2000-10-11,2.528646,2.716146
436,2000-10-12,2.776042,2.609375
437,2000-10-13,2.627604,2.713542
438,2000-10-16,2.713542,2.651042
439,2000-10-17,2.640625,2.458333
440,2000-10-18,2.299479,2.419271
441,2000-10-19,2.575521,2.653646
442,2000-10-20,2.591146,2.901042
443,2000-10-23,2.924479,2.835938
444,2000-10-24,2.822917,2.744792
445,2000-10-25,2.669271,2.505208
446,2000-10-26,2.520833,2.611979
447,2000-10-27,2.614583,2.552083
448,2000-10-30,2.510417,2.372396
449,2000-10-31,2.466146,2.589193
450,2000-11-01,2.526042,2.588542
451,2000-11-02,2.679688,2.786458
452,2000-11-03,2.75,2.96875
453,2000-11-06,3.039063,3.197917
454,2000-11-07,3.145833,2.981771
455,2000-11-08,3.015625,2.893229
456,2000-11-09,2.71875,2.591146
457,2000-11-10,2.679688,2.450521
458,2000-11-13,2.328125,2.460938
459,2000-11-14,2.625,2.911458
460,2000-11-15,2.859375,2.873047
461,2000-11-16,2.791667,2.692708
462,2000-11-17,2.713542,2.640625
463,2000-11-20,2.542969,2.4375
464,2000-11-21,2.541667,2.390625
465,2000-11-22,2.291667,2.265625
466,2000-11-24,2.291667,2.395833
467,2000-11-27,2.567708,2.315104
468,2000-11-28,2.35026,2.142578
469,2000-11-29,2.174479,2.010417
470,2000-11-30,1.838542,1.6875
471,2000-12-01,1.791667,1.854167
472,2000-12-04,1.865885,1.882813
473,2000-12-05,2.015625,2.005208
474,2000-12-06,1.966146,1.71875
475,2000-12-07,1.635417,1.6875
476,2000-12-08,1.861979,2.072917
477,2000-12-11,2.005208,2.072917
478,2000-12-12,2.020833,2.015625
479,2000-12-13,2.007813,1.859375
480,2000-12-14,1.846354,1.731771
481,2000-12-15,1.622396,1.559896
482,2000-12-18,1.625,1.611328
483,2000-12-19,1.635417,1.489583
484,2000-12-20,1.414063,1.328125
485,2000-12-21,1.309896,1.161458
486,2000-12-22,1.255208,1.460938
487,2000-12-26,1.479167,1.401042
488,2000-12-27,1.385417,1.494792
489,2000-12-28,1.434896,1.502604
490,2000-12-29,1.5,1.365234
491,2001-01-02,1.375,1.247396
492,2001-01-03,1.208333,1.630208
493,2001-01-04,1.601563,1.817708
494,2001-01-05,1.802083,1.545573
495,2001-01-08,1.502604,1.692708
496,2001-01-09,1.716146,1.726563
497,2001-01-10,1.638021,1.846354
498,2001-01-11,1.802083,2.0
499,2001-01-12,2.033854,1.958333
500,2001-01-16,1.96875,1.804688
501,2001-01-17,1.942708,1.869792
502,2001-01-18,1.869792,2.228516
503,2001-01-19,2.291667,2.169271
504,2001-01-22,2.104167,2.083333
505,2001-01-23,2.057292,2.291016
506,2001-01-24,2.289063,2.28125
